,,
"Solve the following linear programming problems geometrically. a. maximize 3x + y subject to -x + y 1 2x + y 4 x 0, y 0 b. maximize x + 2y subject to 4x y y 3+x x 0, y 0 ",Apply,
Indicate how many roots each of the following equations has: a. xex - 1 = 0 b. x - ln x = 0 c. x sin x - 1 = 0,Apply,
Do the walk in the opposite direction.,Apply,
"Use the standard rules of sum manipulation and, in particular, the geometric series formula. b. You will need to take logarithms base m/2 in your derivation. ",Apply,
Compare the efficiency classes of the two versions of DFS for sparse graphs.,Analyse,
"Is it possible to exchange numeric values of two variables, say, u and v, without using any extra storage? ",Create,
"Do some research on al-Khorezmi (also al-Khwarizmi), the man from whose name the word ""algorithm"" is derived. In particular, you should learn what the origins of the words ""algorithm"" and ""algebra"" have in common. ",Understand,
"Use the fact that |xn - x| is the distance between xn, the middle of interval [an, bn], and root x. ",Apply,
What property of a BFS forest indicates a cycle's presence? (The answer is similar to the one for a DFS forest.) b. Find two examples supporting this answer.,Analyse,
Estimate the ratio of the algorithm running times by using the approximate formulas for the number of divisions and the number of multiplications in both algorithms.,Analyse,
Each of these recurrences can be solved by the method of backward substitutions.,Apply,
Use the definitions of the absolute and relative errors and the properties of the absolute value.,Remember,
"Estimate how many times faster quicksort will sort an array of one million random numbers than insertion sort. b. True or false: For every n > 1, there are n-element arrays that are sorted faster by insertion sort than by quicksort? ",Analyse,
Design an efficient algorithm for finding and deleting an element of a given value v in a heap H and determine its time efficiency.,Evaluate,
"Prove that if d divides both m and n (i.e., m = sd and n = td for some positive integers s and t), then it also divides both n and r = m mod n and vice versa. Use the formula m = qn + r (0 r < n) and the fact that if d divides two integers u and v, it also divides u + v and u - v (why?). ",Apply,
"You will have to prove two facts: i. f (s) 2f (sa) for any instance of the knapsack problem, where f (sa) is the value of the approximate solution obtained by the enhanced greedy algorithm and f (s) is the optimal value of the exact solution to the same instance. ii. The smallest constant for which such an assertion is true is ",Analyse,
"After combining the two nodes with the lowest probabilities, resolve the tie arising on the next iteration in two different ways. For each of the two Huffman codes obtained, compute the mean and variance of the codeword length. ",Apply,
Find the order of growth of the following sums. Use the (g(n)) notation with the simplest function g(n) possible. a. ni =-01(i 2 +1)2 b. n-1 lg i2 i=2 ij-=10(i + j ) n-1 c. in=1(i + 1)2i-1 d. i=0,Analyse,
"Maintain two queues: one for given frequencies, the other for weights of new trees. ",Apply,
"As the given definition of the number of significant digits requires, compute the relative errors of the approximations. One of the answers doesn't agree with our intuitive idea of this notion. ",Evaluate,
Does it return a correct comparison count for every array of size 2?,Analyse,
Find on the Internet or in your library a procedure for finding a real root of the general cubic equation ax3 + bx2 + cx + d = 0 with real coefficients. b. What general algorithm design technique is it based on?,Analyse,
"If the assertion were true, would we not have a simpler algorithm for constructing an optimal binary search tree? ",Evaluate,
Trace the algorithm outlined in the text on the input given.,Apply,
