Questions,Manual Label,NSQ,LDA,LSA,Cognitive
List and briefly define the four main elements of a computer.,0,0.815004685508,1.0,0.487392,0
Define the two main categories of processor registers.,0,0.604115087213,0.370558946139,0.452785,0
"In general terms, what are the four distinct actions that a machine instruction can specify?",0,0.964360852876,0.433145307088,0.681999,0
What is an interrupt?,0,0.128615135946,0.0,0.0,0
How are multiple interrupts dealt with?,1,0.941479971226,0.0,0.737284,1
What characteristics distinguish the various elements of a memory hierarchy?,1,0.745053522855,0.229844187614,0.490218,1
What is cache memory?,0,0.85665884112,0.437602778569,0.872958,0
What is the difference between a multiprocessor and a multicore system?,0,0.773725178262,0.0,0.56552,0
What is the distinction between spatial locality and temporal locality?,1,0.949411593526,0.672473849732,0.870521,1
"In general, what are the strategies for exploiting spatial locality and temporal locality?",7,0.983284947089,0.672473849732,0.86518,1
What are three objectives of an OS design?,1,0.258140180373,0.396474281399,0.663461,1
What is the kernel of an OS?,0,0.784136533805,1.0,0.506124,0
What is multiprogramming?,0,0.200871742012,0.0,0.0,0
What is a process?,0,0.171483740529,0.699517827989,0.762889,0
How is the execution context of a process used by the OS?,0,0.190447521413,0.699517834512,0.560156,0
List and briefly explain five storage management responsibilities of a typical OS.,1,0.288233128677,0.340551031251,0.480312,1
Explain the distinction between a real address and a virtual address.,0,0.879224152324,0.674047251393,0.703961,0
Describe the round-robin scheduling technique.,0,0.727556737794,1.0,0.815443,0
Explain the difference between a monolithic kernel and a microkernel.,1,0.894924512188,1.0,0.554006,1
What is multithreading?,0,0.203506721532,0.0,0.0,0
List the key design issues for an SMP operating system.,0,0.575905429106,0.396474281399,0.532448,0
What is an instruction trace?,0,0.300576365902,1.0,0.753002,0
What common events lead to the creation of a process?,1,0.530097296577,0.484037215049,0.560454,1
"For the processing model of Figure 3.6, briefly define each state.",0,0.981206067541,0.0,0.525814,0
What does it mean to preempt a process?,0,0.585544486437,0.699517825958,0.642942,0
What is swapping and what is its purpose?,6,0.224864574237,0.0,0.479623,0
Why does Figure 3.9b have two blocked states?,7,0.178020779423,0.537059510114,0.646905,1
List four characteristics of a suspended process.,0,0.793130016129,0.337345794604,0.565751,0
For what types of entities does the OS maintain tables of information for management purposes?,7,0.466776253893,0.428585252583,0.778019,1
List three general categories of information in a process control block.,0,0.300382556013,0.474270902718,0.719271,0
Why are two modes (user and kernel) needed?,7,0.932128471305,0.537059510114,0.739519,1
What are the steps performed by an OS to create a new process?,12,0.162527351525,0.316506044027,0.572281,0
What is the difference between an interrupt and a trap?,0,0.25446546422,0.0,0.453139,0
Give three examples of an interrupt.,0,0.14719282754,0.404656553598,0.535892,0
What is the difference between a mode switch and a process switch?,0,0.286136008079,0.537059510114,0.742987,0
"Table 3.5 lists typical elements found in a process control block for an unthreaded OS. Of these, which should belong to a thread control block and which should belong to a process control block for a multithreaded system?",7,0.248787832773,0.345034502983,0.542611,1
List reasons why a mode switch between threads may be cheaper than a mode switch between processes.,7,0.580886364641,0.749732036922,0.57584,1
What are the two separate and potentially independent characteristics embodied in the concept of process?,7,0.518848577114,0.429402577322,0.492927,1
Give four general examples of the use of threads in a single-user multiprocessing system.,0,0.958927336793,0.507446559442,0.747361,0
What resources are typically shared by all of the threads of a process?,0,0.75610640007,0.559477163449,0.702309,0
List three advantages of ULTs over KLTs.,6,0.920927936493,0.749732036922,0.714895,0
List two disadvantages of ULTs compared to KLTs.,6,0.925883431342,0.253374220285,0.674172,0
Define jacketing.,0,0.55848470786,0.749732034354,0.497941,0
List four design issues for which the concept of concurrency is relevant.,6,0.444251408296,0.507446571655,0.666886,0
What are three contexts in which concurrency arises?,6,0.551192195132,0.0,0.697309,0
What is the basic requirement for the execution of concurrent processes?,0,0.351414286714,0.446468491383,0.705569,0
List three degrees of awareness between processes and briefly define each.,6,0.534546622227,0.0,0.502019,0
What is the distinction between competing processes and cooperating processes?,0,0.412219525653,0.0,0.616722,0
List the three control problems associated with competing processes and briefly de- fine each.,6,0.479574283505,0.0,0.58109,0
List the requirements for mutual exclusion.,0,0.383286142795,0.0,0.715189,0
What operations can be performed on a semaphore?,6,0.304630414581,0.0,0.45015,0
