,,
Extend the triangle inequality to the case of k 1 intermediate vertices and prove its validity by mathematical induction.,Analyse,
Simplify the functions given to single out the terms defining their orders of growth.,Apply,
What variety of the transform-and-conquer technique does heapsort represent?,Remember,
Find a Web site dedicated to applications of the Fibonacci numbers and study it.,Understand,
What operations does a best-first branch-and-bound algorithm perform on the live nodes of its state-space tree?,Understand,
Write pseudocode for the brute-force polynomial evaluation that stems from substituting a given value of the variable into the polynomial's formula and evaluating it from the lowest term to the highest one. Determine the number of multiplications and the number of additions made by this algorithm.,Apply,
Where in a heap should one look for its smallest element?,Understand,
Compare the efficiency classes of the two versions of DFS for sparse graphs.,Analyse,
Follow the instructions of the problem's statement. b. Trying both traversals should lead you to a correct answer very fast.,Apply,
Consider the problem of identifying a lighter fake coin among n identicallooking coins with the help of a balance scale. Can we use the same information-theoretic argument as the one in the text for the number of questions in the guessing game to conclude that any algorithm for identifying the fake will need at least log2 n weighings in the worst case?,Create,
Find this value from the inequality in the text that provides the upper-bound of the B-tree's height.,Apply,
The question is similar to that about the efficiency of the recursive algorithm for computing n!. b. Write pseudocode for the nonrecursive algorithm and determine its efficiency.,Analyse,
Take logarithms of both sides of the equality. b. What did we use the closed-form formula for?,Apply,
"Climbing stairs Find the number of different ways to climb an n-stair staircase if each step is either one or two stairs. For example, a 3-stair staircase can be climbed three ways: 1-1-1, 1-2, and 2-",Apply,
Design an efficient algorithm for finding and deleting an element of the smallest value in a heap and determine its time efficiency.,Evaluate,
"Get the empirical data for random values of n in a range of, say, between 102 and 104 or 105 and plot the data obtained. (You may want to use different scales for the axes of your coordinate system.)",Apply,
Insert the division counter in a program implementing the algorithm and run it for the input pairs in the range indicated.,Apply,
"Use a DFS forest and a BFS forest for parts (a) and (b), respectively. ",Apply,
You can apply BFS without an explicit sketch of a graph representing the states of the puzzle.,Apply,
Check the formulas by simple algebraic manipulations.,Apply,
"Devise a way to compute the sums j ps , which are used in the dynamic s=i programming algorithm for constructing an optimal binary search tree, in constant time (per sum). ",Create,
Use the definitions of the absolute and relative errors and the properties of the absolute value.,Remember,
Explain what adjustments if any need to be made in Dijkstra's algorithm and/or in an underlying graph to solve the following problems. a. Solve the single-source shortest-paths problem for directed weighted graphs. b. Find a shortest path between two given vertices of a weighted graph or digraph. (This variation is called the single-pair shortest-path problem.) c. Find the shortest paths to a given vertex from each other vertex of a weighted graph or digraph. (This variation is called the single-destination shortest-paths problem.) d. Solve the single-source shortest-paths problem in a graph with nonnegative numbers assigned to its vertices (and the length of a path defined as the sum of the vertex numbers on the path).,Apply,
Design an efficient algorithm for finding and deleting an element of a given value v in a heap H and determine its time efficiency.,Evaluate,
Draw the B-tree obtained after inserting 30 and then 31 in the B-tree in Figure,Apply,
"Maintain two queues: one for given frequencies, the other for weights of new trees. ",Apply,
The maximal length of a codeword relates to the height of Huffman's coding tree in an obvious fashion. Try to find a set of n specific frequencies for an alphabet of size n for which the tree has the shape yielding the longest codeword possible.,Apply,
Does the maximum-flow problem always have a unique solution? Would your answer be different for networks with different capacities on all their edges? b. Answer the same questions for the minimum-cut problem of finding a cut of the smallest capacity in a given network.,Analyse,
"Use the smallest numbers selected from the columns of the cost matrix to compute the lower bounds. With this bounding function, it's more logical to consider four ways to assign job 1 for the nodes on the first level of the tree. ",Apply,
Your answer should be an n _ n matrix with a simple structure making the algorithm work the fastest. b. Sketch the structure of the state-space tree for your answer to part (a).,Create,
