,,
,,
,,
,,
,,
"In the context of memory management, what are placement and replacement algorithms?",,Remember,,,,
"Least laxity first (LLF) is a real-time scheduling algorithm for periodic tasks. Slack time, or laxity, is the amount of time between when a task would complete if it started now and its next deadline. This is the size of the available scheduling window. Laxity can be expressed as Laxity = (deadline time) - (current time) - (processor time needed) LLF selects the task with the minimum laxity to execute next. If two or more tasks have the same minimum laxity value, they are serviced on a FCFS basis. Suppose a task currently has a laxity of t. By how long may the scheduler delay starting this task and still meet its deadline?",,Analyse,,,,
What is cycle stealing?,,Remember,,,,
What are the disadvantages of Microkernels?,,Remember,,,,
What are the advantage of using threads?,,Remember,,,,
A DMA module is transferring characters to main memory from an external device transmitting at 9600 bits per second (bps). The processor can fetch instructions at the rate of 1 million instructions per second. By how much will the processor be slowed down due to the DMA activity?,,Apply,,,,
"The implementation of mutexes within the eCos kernel does not support recursive locks. If a thread has locked a mutex and then attempts to lock the mutex again, typically as a result of some recursive call in a complicated call graph, then either an assertion failure will be reported or the thread will deadlock. Suggest a reason for this policy.",,Understand,,,,
"Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. If an input and an output instruction can specify an 8-bit I/O port number, how many 8-bit I/O ports can the microprocessor support? How many 16-bit I/O ports? Explain.",,Apply,,,,
Explain the layers of a Windows XP system.,,Remember,,,,
"An application program is executed on a nine-computer cluster. A benchmark program takes time T on this cluster. Further, 25% of T is time in which the application is running simultaneously on all nine computers. The remaining time, the application has to run on a single computer. Suppose that we are able to effectively use 18 computers rather than 9 computers on the parallelized portion of the code. Calculate the effective speedup that is achieved.",,Analyse,,,,
What is the default scheduling discipline for TinyOS?,,Remember,,,,
Explain the execution cycle for a von Neumann architecture.,,Remember,,,,
Briefly define highest-response-ratio-next scheduling.,,Remember,,,,
Briefly define shortest-process-next scheduling.,,Remember,,,,
Evaluate the bankerâ€™s algorithm for its usefulness in an OS.,,Evaluate,,,,
What problems are faced during the implementation of a network-transparent system?,,Understand,,,,
What is the difference between periodic and aperiodic real-time tasks?,,Remember,,,,
What is SMP?,,Remember,,,,
Consider a hypothetical 32-bit microprocessor having 32-bit instructions composed of two fields. The first byte contains the opcode and the remainder an immediate operand or an operand address. What is the maximum directly addressable memory capacity (in bytes)?,,Analyse,,,,
What level of security does Windows NT meets?,,Remember,,,,
What are the possible threads a thread can have?,,Remember,,,,
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. For the seven-state process model of Figure 3.9b, draw a queueing diagram similar to that of Figure 3.8b.",,Apply,,,,
"Show how each of the techniques of prevention, avoidance, and detection can be applied to Figure 6.1.",,Apply,,,,
"In the traditional UNIX file access model, UNIX systems provide a default setting for newly created files and directories, which the owner may later change. The default is typically full access for the owner combined with one of the following: no access for group and other, read/execute access for group and none for other, or read/execute access for both group and other. Briefly discuss the advantages and disadvantages of each of these cases, including an example of a type of organization where each would be appropriate.",,Remember,,,,
Differentiate between logical and physical address.,,Remember,,,,
Throw some light on Internal Process Memory.,,Remember,,,,
"Consider a buddy system in which a particular block under the current allocation has an address of 011011110000. If the block is of size 4, what is the binary address of its buddy? If the block is of size 16, what is the binary address of its buddy?",,Apply,,,,
Define computer security.,,Remember,,,,
What is thrashing?,,Remember,,,,
What necessary conditions can lead to a deadlock situation in a system?,,Understand,,,,
"Calculate how much disk space (in sectors, tracks, and surfaces) will be required to store 300,000 120-byte logical records if the disk is fixed sector with 512 bytes/ sector, with 96 sectors/track, 110 tracks per surface, and 8 usable surfaces. Ignore any file header record(s) and track indexes, and assume that records cannot span two sectors.",,Evaluate,,,,
"A 32-bit computer has two selector channels and one multiplexor channel. Each selector channel supports two magnetic disk and two magnetic tape units. The multiplexor channel has two line printers, two card readers, and ten VDT terminals connected to it. Assume the following transfer rates: Disk drive 800 Kbytes/s Magnetic tape drive 200 Kbytes/s Line printer 6.6 Kbytes/s Card reader 1.2 Kbytes/s VDT 1 Kbyte/s. Estimate the maximum aggregate I/O transfer rate in this system.",,Evaluate,,,,
The program execution is described in the text using six steps. Expand this description to show the use of the MAR and MBR.,,Understand,,,,
"Under DOS, what command will you type when you want to list down the files in a directory, and at the same time pause after every screen output?",,Remember,,,,
How does reference counting manage memory allocated objects? When can it fail to reclaim objects?,,Understand,,,,
What is the difference between a resident set and a working set?,,Remember,,,,
How can you add new entries to the launcher?,,Remember,,,,
Consider the following set of processes: <TABLE> Perform the same analysis as depicted in Table 9.5 and Figure 9.5 for this set.,,Analyse,,,,
"When a special machine instruction is used to provide mutual exclusion in the fashion of Figure 5.2, there is no control over how long a process must wait before being granted access to its critical section. Devise an algorithm that uses the compare&swap instruction but that guarantees that any process waiting to enter its critical section will do so within n â€“ 1 turns, where n is the number of processes that may require access to the critical section and a â€œturnâ€ù is an event consisting of one process leaving the critical section and another process being granted access.",,Create,,,,
What is time-stamping?,,Remember,,,,
"9.10 A processor is multiplexed at infinite speed among all processes present in a ready queue with no overhead. (This is an idealized model of round-robin scheduling among ready processes using time slices that are very small compared to the mean service time.) Show that for Poisson input from an infinite source with exponential service times, the mean response time Rx of a process with service time x is given by Rx = x/(1 â€“ r). (Hint: Review the basic queueing equations in Appendix H or Chapter 20. Then consider the number of items waiting, w, in the system upon arrival of the given process.)",,Apply,,,,
What elements are typically found in a page table entry? Briefly define each element.,,Remember,,,,
"An interactive system using round-robin scheduling and swapping tries to give guaranteed response to trivial requests as follows: After completing a round-robin cycle among all ready processes, the system determines the time slice to allocate to each ready process for the next cycle by dividing a maximum response time by the number of processes requiring service. Is this a reasonable policy?",,Understand,,,,
What are pages?,,Remember,,,,
What are the key object oriented concepts used by Windows NT?,,Remember,,,,
"Suppose that there are two types of philosophers. One type always picks up his left fork first (a â€œleftyâ€ù), and the other type always picks up his right fork first (a â€œrightyâ€ù). The behavior of a lefty is defined in Figure 6.12. The behavior of a righty is as follows: <CODE> Prove the following: Any seating arrangement of lefties and righties with at least one of each avoids deadlock.",,Evaluate,,,,
Explain thread.,,Remember,,,,
"Define latency, transfer and seek time with respect to disk I/O.",,Remember,,,,
"In Section 3.4, it was stated that UNIX is unsuitable for real-time applications because a process executing in kernel mode may not be preempted. Elaborate.",,Analyse,,,,
What is the role of a communications architecture such as TCP/IP in a client/server environment?,,Understand,,,,
What is plumbing / piping?,,Remember,,,,
What is the use of behaviour tab in Ubuntu?,,Remember,,,,
"Consider a system with memory mapping done on a page basis and using a single level page table. Assume that the necessary page table is always in memory. Now we add an MMU that imposes an overhead of 20 ns on a hit or a miss. If we assume that 85% of all memory references hit in the MMU TLB, what is the Effective Memory Access Time (EMAT)?",,Evaluate,,,,
What are the primary functions of VFS?,,Remember,,,,
What are the three conditions that must be present for deadlock to be possible?,,Remember,,,,
What are device drivers?,,Remember,,,,
Why does Figure 3.9b have two blocked states?,,Understand,,,,
"A software approach to mutual exclusion is Lamportâ€™s bakery algorithm [LAMP74], so called because it is based on the practice in bakeries and other shops in which every customer receives a numbered ticket on arrival, allowing each to be served in turn. The algorithm is as follows: <CODE> The arrays choosing and number are initialized to false and 0, respectively. The ith element of each array may be read and written by process i but only read by other processes. The notation (a, b) < (c, d) is defined as: ( a < c ) or ( a = c and b < d ) Describe the algorithm in words.",,Understand,,,,
Now consider a version of the bakery algorithm without the variable choosing. Then we have <CODE> Does this version violate mutual exclusion? Explain why or why not.,,Analyse,,,,
Consider a hierarchical file system in which free disk space is kept in a free space list. Suppose the pointer to free space is lost. Can the system reconstruct the free space list?,,Analyse,,,,
What is the difference between a mode switch and a process switch?,,Remember,,,,
What differences are there between a semaphore wait signal and a condition variable wait signal?,,Remember,,,,
Let buddyk(x)   address of the buddy of the block of size 2k whose address is x. Write a general expression for buddyk(x).,,Understand,,,,
"Because we have standards such as TCP/IP, why is middleware needed?",,Understand,,,,
"What file organization would you choose to maximize efficiency in terms of speed of access, use of storage space, and ease of updating (adding/deleting/modifying) when the data are a. updated infrequently and accessed frequently in random order? b. updated frequently and accessed in its entirety relatively frequently? c. updated frequently and accessed frequently in random order?",,Remember,,,,
"Consider a 4-drive, 200 GB-per-drive RAID array. What is the available data storage capacity for each of the RAID levels, 0, 1, 3, 4, 5, and 6?",,Evaluate,,,,
"With reference to the device driver interface to the eCos kernel (Table 13.2), it is recommended that device drivers should use the _intsave() variants to claim and release spinlocks rather than the non-_intsave() variants. Explain why.",,Remember,,,,
Explain the basic functions of process management.,,Remember,,,,
"In UNIX System V, the length of a block is 1 Kbyte, and each block can hold a total of 256 block addresses. Using the inode scheme, what is the maximum size of a file?",,Evaluate,,,,
"In eCos, what is the difference between an interrupt service routine and a deferred service routine?",,Remember,,,,
What is an idle thread?,,Remember,,,,
When is a system in safe state?,,Remember,,,,
What is a process?,,Remember,,,,
What complications does concurrent processing add to an operating system?,,Remember,,,,
