3 -0.642906 -4.269748 16.069480 -3.855418 -1.658372 -5.643036
4 -2.213461 1.245736 -2.859039 2.714135 1.437906 -0.325277
6 -4.327066 -3.892894 0.109596 0.537179 0.320650 7.252535
3 -0.111068 -0.990386 10.533666 -6.615616 -0.823173 -1.993423
3 0.929339 -3.686333 11.511910 -4.591955 -4.115768 -0.047193
6 -0.258509 -0.069913 0.990999 1.648607 -4.333297 2.022112
1 8.557337 -4.693169 -2.512258 -2.834156 -6.370369 7.852615
1 15.549794 -1.985241 -0.774691 -2.729819 -1.522699 -8.537343
1 5.093261 -1.151315 -0.742395 -0.131159 2.022878 -5.091270
6 0.081036 -3.449372 0.998760 -2.122830 -1.135482 5.627887
2 -2.270248 14.730107 -2.145342 -2.536449 -5.530669 -2.247398
6 0.263226 -1.637815 -0.782745 2.812401 -4.462579 3.807512
4 -4.174666 -5.359568 1.697242 7.393990 -1.763971 2.206973
3 2.364359 -3.361978 3.701114 1.498255 0.097812 -4.299562
2 3.801449 4.395892 3.698011 -6.082343 -0.457698 -5.355312
5 -1.924918 0.492634 2.463780 -6.521291 6.149851 -0.660056
1 11.207143 -1.328941 1.590926 -5.519425 -3.705606 -2.244097
6 -3.524942 -6.687753 -4.591265 -5.757937 -3.714258 24.276155
2 -5.050617 12.940771 -1.996145 12.657167 -6.078281 -12.472895
1 21.313711 -4.869086 -1.820512 -5.218207 -4.079162 -5.326743
3 -1.392174 -2.522305 6.249107 2.426006 -6.433335 1.672702
4 -4.883483 -5.692540 -6.743990 29.306001 -4.936339 -7.049649
1 2.514750 1.028970 2.399911 -1.013314 -2.201467 -2.728850
4 -0.808146 2.842803 -3.128767 3.335950 -3.455147 1.213307
3 -0.845775 1.965646 2.565474 2.040628 -6.879850 1.153877
3 -2.174090 -0.784413 4.476303 3.555284 -2.480203 -2.592881
4 -8.450178 -2.979166 -2.035484 12.878361 1.627524 -1.041057
5 -2.557132 -2.254496 2.128203 -4.640311 7.497652 -0.173916
5 -0.067558 -3.416519 -1.232660 0.185276 13.230866 -8.699404
6 -4.654665 -5.544268 -3.781352 5.031452 -4.224689 13.173523
3 -5.230882 0.198158 3.593373 0.097069 0.127713 1.214568
4 -4.102803 0.813356 -8.123009 22.451787 -4.367579 -6.671752
3 -3.033433 -0.315390 12.065155 -3.346355 -1.147484 -4.222493
6 0.226522 1.838059 -0.721924 -3.309502 -2.759220 4.726065
2 -6.459354 10.881160 -7.467150 2.827029 1.269654 -1.051338
3 1.455649 -4.191446 4.546344 -1.220439 0.115860 -0.705968
5 0.660308 4.072992 -2.730013 -3.283418 7.328252 -6.048122
6 -4.808744 -2.888491 -1.497813 1.366908 -0.849176 8.677317
5 0.911088 -6.335752 -1.983141 1.692306 8.533360 -2.817860
3 -4.282539 2.490203 5.178095 3.956946 -1.290541 -6.052165
4 -2.954208 4.992115 -10.144640 19.386913 -4.141315 -7.138863
1 17.203065 -4.750851 -2.633863 -5.433042 -2.473318 -1.911990
5 -1.442468 2.020039 -0.281594 -2.262667 3.701147 -1.734457
4 6.051626 -0.419146 -4.139910 9.186842 -1.550769 -9.128643
4 -2.846221 -1.983133 0.989117 6.275688 -2.375600 -0.059850
5 -0.809308 -4.494455 -0.965159 -3.313176 11.890850 -2.308751
4 -3.402639 1.526893 1.546665 3.613698 -5.172568 1.887949
3 -1.681110 2.569997 15.212848 -1.930684 -6.044473 -8.126577
3 -2.732957 1.226499 10.153997 -6.441377 -3.752378 1.546216
4 -9.406787 2.183722 -6.849642 17.598471 -3.476834 -0.048930
6 -4.796931 2.334060 2.007357 -1.526871 -0.826232 2.808617
4 0.407809 -2.401806 1.632498 6.084532 -1.445172 -4.277862
3 -4.324904 4.660555 7.492981 -0.732755 -6.217890 -0.877988
1 6.455090 4.894074 -2.687276 0.759559 -2.948103 -6.473344
4 -1.743800 2.899166 -3.107069 3.021022 -2.058884 0.989564
5 -3.222385 -1.643908 -2.150644 3.702243 6.729252 -3.414558
6 -6.092665 -7.814230 4.101473 2.772023 1.053551 5.979847
5 -1.763910 -5.106892 -3.810975 -6.351975 9.112914 7.920839
6 -7.899733 -3.773290 -4.981054 4.834171 0.241016 11.578891
3 -1.174216 -2.150879 13.042188 -1.473648 -3.443081 -4.800364
3 -1.296100 2.727444 5.161125 -0.749169 -7.468384 1.625084
4 3.113661 -2.432980 0.230668 3.628548 -1.517955 -3.021941
4 -5.258176 -4.449894 4.369400 8.661017 -1.451375 -1.870972
3 -4.571686 -2.963819 16.451590 -8.013189 3.702512 -4.605408
2 0.209241 6.053566 0.978115 0.160241 -3.795307 -3.605857
2 -2.185845 3.014873 2.227363 2.727714 -4.052780 -1.731326
3 0.261997 0.935988 3.929707 -2.052640 -0.411156 -2.663897
5 -5.603546 -4.303495 1.196038 3.781107 3.976462 0.953434
5 -1.008791 -2.962212 0.744050 0.591027 7.357807 -4.721881
4 -3.044391 1.496086 1.199893 1.946992 -0.187216 -1.411363
6 -2.008460 -1.069876 -0.603857 -4.761806 2.051126 6.392873
4 -0.187406 0.957796 -1.023240 4.617880 -3.579262 -0.785769
5 -5.655814 -3.937249 2.467159 -4.958402 6.937109 5.147198
4 -3.310554 0.110155 -0.275634 8.324924 -2.990341 -1.858550
4 -0.644512 -1.469970 -0.151218 5.878767 -0.438896 -3.174170
2 2.286269 12.392369 -1.376892 -2.996644 -2.497396 -7.807707
1 5.452289 -1.282428 2.287598 -3.459846 -2.568188 -0.429425
5 0.959287 -6.487080 -10.073895 6.641422 11.368836 -2.408569
1 3.731085 -2.956957 -1.348727 3.656086 -2.868142 -0.213346
3 -7.806456 -4.428429 18.575957 2.745971 -4.245220 -4.841823
2 1.197043 3.568059 -1.606759 2.885749 -1.040237 -5.003854
3 -0.353232 2.349042 4.827032 -7.365262 1.866421 -1.324001
6 -3.138924 -5.300350 -1.192337 -2.362677 4.352616 7.641672
2 -2.133711 21.033899 -1.892505 -3.512673 -8.191657 -5.303354
3 2.302398 0.437813 4.925052 0.754068 -0.313070 -8.106260
5 0.063582 -1.475569 -3.602514 -3.032634 13.303966 -5.256830
3 3.832436 -2.862663 9.369267 -6.034155 -2.869397 -1.435489
2 -12.016160 62.850548 -15.673258 -13.720348 -9.232646 -12.208136
1 14.275034 -2.358104 -5.519957 -0.257754 -3.440778 -2.698440
5 -3.029934 -3.288482 -1.470803 -6.941991 10.422200 4.309010
3 -4.441167 -0.808934 8.897063 2.446196 -0.243834 -5.849325
5 -1.750037 -2.338262 2.895067 -1.936817 3.308134 -0.178084
3 -5.200081 1.028620 4.753338 1.163141 -3.864730 2.119712
6 1.298519 -2.906800 -6.180800 0.501589 3.531996 3.755495
2 -9.415462 37.598501 -5.279065 -8.059873 -6.429588 -8.414515
1 7.571495 1.786286 -4.256478 -2.282500 0.876050 -3.694853
5 -2.032960 -5.924292 3.691386 1.185075 4.029211 -0.948421
5 -5.500519 2.105422 -0.303517 0.276811 8.205429 -4.783626
4 -0.782763 -4.951090 -4.074495 8.267793 2.220039 -0.679483
3 0.735103 -6.784225 7.084618 2.475747 -2.553440 -0.957804
6 -0.998336 -1.320984 3.192908 -1.188632 -3.842676 4.157720
3 -3.176338 -0.771692 7.825975 -0.602468 1.120626 -4.396103
3 -7.457053 0.834163 8.962671 -5.865041 1.416258 2.109001
2 -0.271626 13.612873 -6.541590 -1.605047 -4.217502 -0.977107
3 -4.246912 -0.860633 5.741548 4.150608 -2.827210 -1.957402
6 -3.282511 -3.947467 -0.788619 -6.066499 0.206046 13.879048
3 -0.912921 -5.679150 5.277766 4.084300 -0.709149 -2.060847
3 -6.827561 -5.219818 18.246862 -3.089014 1.316983 -4.427451
1 5.673645 -1.088308 3.702320 -5.795336 -1.583846 -0.908475
3 2.332443 3.979490 4.432249 -4.164248 -2.948380 -3.631554
2 -5.622327 14.311735 -4.724372 -3.496961 -0.428267 -0.039808
3 -1.501452 -1.952723 13.123579 -4.428450 -2.377227 -2.863728
3 -1.800703 -0.051249 9.422452 -2.008807 -5.654054 0.092362
5 -1.613122 -6.045051 5.270508 -1.671891 5.771036 -1.711482
5 -4.063214 -7.001493 3.324650 -2.404011 14.416498 -4.272431
3 2.994343 -4.719899 6.978361 -4.269305 -2.457624 1.474122
3 -0.254871 -0.050621 9.858972 -3.993106 -1.936700 -3.623673
4 -2.363492 -4.412658 -3.324290 5.536447 0.999549 3.564443
3 -2.931533 -4.418023 11.464454 2.094362 -1.923613 -4.285646
6 1.037532 -3.087695 -3.929660 1.339923 1.445848 3.194053
3 -2.457784 -4.206322 8.611536 0.364961 -0.149171 -2.163220
1 2.244160 1.597214 1.315108 0.476954 -1.651625 -3.981811
1 9.685677 0.366343 -9.535971 -1.378762 9.256803 -8.394090
3 -3.017557 -1.084922 13.440661 -4.142216 -3.913947 -1.282018
2 3.362930 10.926700 2.005540 -3.815974 -3.072271 -9.406925
4 -2.949186 -3.074701 -4.795830 17.131160 -2.058771 -4.252672
2 -4.045176 26.319688 1.770383 -8.586674 -5.213147 -10.245074
4 -1.291366 -2.916580 2.428106 5.964838 -2.106857 -2.078141
2 -10.606216 29.600150 -4.960037 -0.401002 -7.462924 -6.169972
3 -1.613555 3.391762 12.597989 -3.581791 -7.181197 -3.613207
1 4.762600 -4.133128 -0.964438 0.183951 0.298700 -0.147685
3 -0.139632 0.540190 1.081180 1.002131 -0.047354 -2.436514
2 -4.151229 16.653892 -2.818329 -3.099015 -7.985974 1.400656
4 -8.990611 -1.652452 -6.474876 19.379456 -1.417909 -0.843609
1 2.401268 0.829875 0.810308 -3.128974 -2.016911 1.104434
3 -0.582837 -4.056909 9.707108 -1.889012 0.411928 -3.590278
3 -0.335077 0.080896 5.259571 -3.556264 0.679239 -2.128366
1 2.209063 -5.150722 0.114189 1.593259 1.259861 -0.025650
3 2.146781 0.029797 4.873966 -3.275973 -1.326415 -2.448157
3 -3.091451 -0.250418 8.429547 -2.387225 -1.471324 -1.229129
3 1.015161 -3.617321 8.022035 7.089916 -8.334567 -4.175223
3 -3.262927 -7.395263 22.060594 -4.873522 -2.647947 -3.880936
1 6.375448 -4.329342 6.175988 -1.395097 -0.206942 -6.620055
3 -3.086436 -2.123965 4.169595 -0.714255 -0.679550 2.434611
3 -1.910369 -0.582312 10.055291 -6.231756 1.764357 -3.095211
2 -0.581318 5.936160 3.535410 -0.421626 -4.627469 -3.841156
6 1.495480 -2.959300 1.943926 -2.226626 -1.761661 3.508181
6 -6.794342 2.012281 -1.795021 0.965174 -1.159739 6.771645
3 6.960978 -5.442931 9.337710 -4.951013 -2.824831 -3.079913
6 -3.690393 -2.628260 -2.766623 0.082453 -1.389498 10.392321
6 -3.181229 -3.058334 -2.592797 -2.026250 -0.737399 11.596009
3 -3.413443 -0.820095 4.122798 -1.984464 2.653576 -0.558372
6 -3.095108 -5.225099 3.309643 -2.595773 -3.127464 10.733800
3 -6.581926 3.571135 20.509311 -4.746716 -5.882077 -6.869728
1 5.005299 -6.038926 1.029292 2.965785 -2.798496 -0.162953
5 -1.980711 -2.262172 1.049621 0.608483 1.932209 0.652571
6 -1.102524 -1.956555 -2.361287 0.258384 0.350634 4.811347
4 -3.108700 0.747198 0.164219 5.764768 -3.426694 -0.140792
2 -1.214766 10.287433 -1.677888 -1.346928 -2.422214 -3.625637
5 -6.010443 -7.230340 -1.710857 -2.547314 20.792915 -3.293961
5 -2.879786 -2.152106 -7.460383 -1.065265 12.816680 0.740860
5 -1.668829 -2.691633 -0.827384 -4.389951 12.947827 -3.370030
3 3.050760 -1.592696 4.942550 -3.453011 1.977026 -4.924629
2 -3.536009 9.878189 4.950593 -6.812415 -0.449105 -4.031253
2 1.527433 1.970675 0.944969 -6.092378 0.460216 1.189085
1 7.259156 -1.998392 1.951059 -2.483085 0.509933 -5.238671
4 -0.309433 2.005368 -1.602818 3.322903 -3.392709 -0.023311
4 -4.014052 -3.837325 -0.769741 15.799257 1.303575 -8.481714
1 13.346441 -4.073602 -5.420903 -3.651713 -1.077383 0.877159
5 -2.469910 -0.438401 3.877399 -7.862259 9.655420 -2.762249
4 -6.907287 -6.494151 4.191118 5.763305 -2.214779 5.661795
4 0.824196 -0.688405 0.091688 7.521722 -4.375396 -3.373804
3 -2.247331 -3.050070 11.560233 -4.140487 -1.078956 -1.043389
4 -2.985876 -4.628632 -5.868635 24.953170 -4.290008 -7.180020
3 -1.570689 -3.634401 13.141351 -0.587714 -1.988753 -5.359795
6 -4.447890 -7.621841 1.115112 1.667884 1.519376 7.767359
5 -2.910246 -1.163462 1.494927 1.974718 5.589333 -4.985271
6 -3.517509 -3.329310 1.507524 -7.765204 -2.129343 15.233844
3 -1.660213 1.515890 6.352357 1.055359 -3.304458 -3.958936
6 -1.603920 -6.418960 -7.557087 -3.849151 8.775623 10.653495
2 2.693742 6.499813 -3.706269 2.905731 -3.750099 -4.642918
1 4.295172 -2.923676 -2.197417 1.253990 0.432918 -0.860987
3 -4.387657 -1.489468 13.131263 -3.866525 -3.697038 0.309425
3 -4.150672 -2.634924 13.719982 -2.498174 -0.262129 -4.174082
3 -1.532594 -1.560785 5.381469 0.358064 -2.467975 -0.178179
2 -2.404870 7.583227 5.150841 -3.649072 -4.957770 -1.722355
4 -6.607830 -0.090347 2.241875 2.988282 -1.286233 2.754252
5 -2.450102 2.891793 2.610092 0.068716 7.379996 -10.500495
6 1.022044 -2.441554 -3.456927 1.352788 1.671947 1.851702
4 -6.097635 -2.528345 8.007034 10.232392 -1.523542 -8.089904
6 -2.427510 -5.298774 7.920823 -2.508835 -6.082501 8.396797
6 -1.292569 -0.795583 2.664945 0.566848 -4.097755 2.954113
4 -5.340685 -3.123850 -0.618175 6.113786 5.464823 -2.495898
2 4.941267 5.472813 -5.026666 -0.263326 -2.332609 -2.791479
3 -1.965333 -0.886384 1.756456 0.808204 -1.352319 1.639376
5 -1.527621 -3.144481 -4.510160 -4.998724 11.062020 3.118965
4 -8.450178 -2.979166 -2.035484 12.878361 1.627524 -1.041057
3 2.812259 -3.159375 4.634699 -3.940809 3.280373 -3.627148
3 1.040501 5.085585 7.923306 -7.262865 -3.850325 -2.936202
3 -4.969913 -3.059057 7.797431 -1.783814 -0.455747 2.471100
3 2.623994 -0.037860 4.179743 -1.479713 -4.137952 -1.148212
6 -2.166208 -4.258502 -1.950994 -2.191658 -1.472574 12.039936
6 -2.745685 -5.937920 5.053694 -0.837848 -4.948976 9.416735
4 -3.285416 -1.135240 -3.010576 9.524318 -3.302254 1.209169
2 -4.754717 5.375504 1.993103 -1.312674 2.616498 -3.917714
4 -6.053858 -9.088802 -3.407546 13.992241 9.849028 -5.291062
3 -1.017110 -2.302931 2.217301 -0.297516 -0.327670 1.727928
2 -1.049954 5.039412 4.781452 -6.416962 -1.784595 -0.569353
3 -1.014415 -5.160761 13.639378 -2.929593 0.306636 -4.841246
3 -1.477303 -3.151924 9.606489 0.260184 -1.269359 -3.968087
1 7.396293 3.544627 0.546728 -6.331438 -2.908550 -2.247660
6 -4.070100 -5.802326 -0.855814 -2.622286 -2.648517 15.999043
2 -0.365240 3.747589 3.138208 -6.175807 -0.664308 0.319557
3 -4.054867 -1.685699 12.710075 0.649422 1.342387 -8.961319
2 -1.346469 26.436094 -4.314883 -7.833166 -2.828110 -10.113467
6 -7.271773 5.152429 -4.205198 0.189795 -2.032322 8.167068
6 -0.911248 -1.628313 2.052949 -6.680314 3.417092 3.749835
2 -3.223389 11.105433 1.261404 -2.775802 -1.996847 -4.370800
1 6.711817 -2.624216 2.240025 -1.484996 -5.055765 0.213136
6 -2.712558 0.845786 -0.855259 -6.128747 0.925352 7.925426
2 -3.694963 15.645000 -3.265152 -0.763841 -0.266611 -7.654433
2 -2.455627 3.354138 2.420808 -2.534836 0.624493 -1.408975
2 -0.594322 5.411909 4.869796 -5.982266 -0.571014 -3.134103
3 -5.429932 -5.892439 7.124544 -4.064013 1.813377 6.448463
4 -0.396355 2.391689 1.538179 4.737750 -5.643086 -2.628176
1 11.970008 -2.026833 -4.044483 -1.379298 -4.738777 0.219383
4 -4.877903 1.598413 -6.676629 20.256032 -6.055323 -4.244590
1 5.965602 0.882119 -0.679247 -1.665568 -0.471077 -4.031829
2 -4.257814 12.173897 4.048274 -5.764862 -4.482003 -1.717493
2 -7.541149 38.314074 -11.099813 -6.100426 -6.864906 -6.707781
1 16.107043 -4.023366 -1.393085 -5.902148 -1.768908 -3.019536
6 -3.460453 -3.765644 -1.710543 -4.037914 -4.589193 17.563745
6 -2.940256 -1.708583 1.639710 0.308152 0.378815 2.322162
6 -3.592461 0.181736 1.254619 -2.846877 -3.380519 8.383502
5 -1.013561 0.261614 -5.707834 1.050160 6.804981 -1.395360
5 -3.082088 4.650597 -3.522280 -2.123384 5.777301 -1.700147
4 -3.221778 -1.046430 -4.369812 9.798690 -1.308292 0.147623
4 -4.600636 1.144615 -0.624622 3.507475 -2.057414 2.630581
5 2.541888 3.333527 -3.001133 -3.620918 3.506806 -2.760170
1 11.278760 2.281220 -2.539350 0.230402 -3.682861 -7.568171
2 1.671934 1.728309 -0.317267 -0.916155 -3.146909 0.980088
