4 -3.391755 -0.470297 1.550762 4.234539 0.129963 -2.053213
5 -3.194605 -0.933262 -6.148651 0.614817 17.297152 -7.635451
5 -2.631621 -5.813679 -2.022734 -6.226186 23.403088 -6.708868
3 -0.588331 2.651967 5.194366 1.543375 -3.335221 -5.466155
2 -0.722613 10.032542 -4.285311 -3.223609 -3.905648 2.104639
1 9.396978 -4.659073 5.893365 -1.188475 -4.708538 -4.734256
3 -5.716209 -2.844222 12.631035 -1.528457 -3.151969 0.609822
3 -8.016723 -3.054048 7.223633 4.063648 0.783160 -0.999670
2 -6.524549 11.726912 -5.979920 1.752423 3.231610 -4.206476
4 -2.699052 -0.946867 -0.844579 13.903930 -4.487451 -4.925982
1 8.089208 -0.789636 -3.765152 2.289474 -1.782394 -4.041500
1 6.661230 0.096488 -1.899582 -2.024267 -1.492790 -1.341080
3 -1.831722 2.187294 2.993905 -0.338834 -2.187483 -0.823160
2 5.090765 8.523470 -3.560688 -2.694384 -1.249062 -6.110101
5 -4.718631 4.674216 2.423251 -2.196626 4.917307 -5.099517
4 -2.336996 -5.022833 2.298764 9.074014 0.023341 -4.036289
4 5.797863 -0.414643 -5.977478 12.092869 -5.665555 -5.833056
3 -0.954915 -1.882595 4.126717 -1.280619 1.075954 -1.084541
4 -0.824261 3.879150 0.026974 4.765449 -5.552007 -2.295304
4 3.735298 1.760295 -1.030847 7.881594 -8.221848 -4.124492
3 -1.313058 -2.430280 3.265347 0.026242 0.116880 0.334869
3 -4.121752 2.278615 4.399291 -3.506822 0.498199 0.452469
4 -11.631880 -3.534918 0.545187 15.175746 0.078688 -0.632823
3 -3.383576 -3.085686 13.939494 2.342770 -5.965560 -3.847441
6 0.063897 1.234812 -1.577974 0.009572 -2.633100 2.902792
2 -2.022811 3.295866 2.097550 -0.079058 -2.026583 -1.264963
3 -7.510839 -7.116625 11.346268 2.289824 2.556050 -1.564678
4 1.878231 0.759859 -2.281166 3.502032 -2.769222 -1.089733
1 9.118032 -3.748840 5.456356 -2.365865 -7.009139 -1.450544
5 0.417038 -5.525663 2.219476 1.281949 6.328848 -4.721649
6 -6.760638 3.210963 -2.885038 -2.932007 0.900964 8.465757
3 -4.754813 -8.131060 16.991560 -0.264760 -2.993253 -0.847675
2 -9.218627 46.131276 -7.220038 -8.921498 -11.861972 -8.909142
2 -0.129308 2.512961 0.590099 1.915424 -2.252749 -2.636427
5 -0.478934 -1.195220 -4.250714 0.908525 7.457083 -2.440739
2 0.486643 4.673356 1.764419 -2.842436 3.924479 -8.006461
3 -2.010267 -3.056048 6.279263 1.209991 0.975359 -3.398299
4 2.831688 -2.221900 -4.135773 10.332793 -5.975804 -0.831003
6 -4.481369 -4.115088 0.381327 -6.158272 -4.551531 18.924934
4 -2.665395 1.557761 1.986467 2.339307 -1.354205 -1.863935
3 2.121437 -3.250039 11.511646 6.676622 -6.495488 -10.564178
4 -1.571303 -2.196513 -3.891555 14.242161 -0.384288 -6.198501
1 9.546506 2.230951 -4.033888 -3.563701 1.409861 -5.589728
1 6.271071 -0.048499 -7.669329 -1.655626 5.472894 -2.370511
4 -5.741018 -3.701907 -5.563156 24.290573 -2.396048 -6.888445
6 -3.397446 -0.955987 2.397891 -0.380371 -1.816214 4.152126
2 -3.348369 4.388325 1.414776 -1.005591 -3.268436 1.819295
5 1.882543 -1.754504 -4.442465 2.397403 3.196278 -1.279257
3 4.766074 -11.212946 5.300564 -0.689322 3.404872 -1.569242
6 -1.113151 -1.925295 -1.758244 2.973697 -3.574891 5.397884
3 -6.315594 -0.550067 11.039570 -1.831726 -3.338688 0.996504
4 -5.799417 -7.182977 -7.512295 7.861643 7.582497 5.050549
6 -2.693789 1.282860 1.181324 -8.077626 3.316261 4.990969
6 0.957642 -2.058746 -6.411402 -3.251997 -2.952669 13.717172
5 -1.403557 3.384325 0.818751 -3.256193 6.802828 -6.346153
6 -5.595619 -0.786721 -2.641741 -5.145406 -1.873476 16.042963
1 4.400682 -2.921137 -2.671046 3.950606 -0.258176 -2.500928
6 1.196640 -1.591753 -6.439004 2.888038 -4.790023 8.736102
3 -4.580961 -3.598521 14.039888 -3.968849 -2.552727 0.661170
6 -6.334413 -6.367759 0.277690 -3.875198 -2.518289 18.817969
3 -4.957980 0.846489 7.862273 1.282587 -3.847485 -1.185884
4 -0.536332 5.075343 -5.023213 5.613085 -0.740901 -4.387982
3 -0.983500 2.119850 5.716402 -1.486680 -3.784391 -1.581680
3 -5.781423 -9.855257 7.072965 4.165326 0.103881 4.294507
