,
What approach would you use to prove the truth of the below statement ,Apply
Evaluate whether their model is a true representation of the local environment.,Evaluate
How would you feel if . . .?,Evaluate
What questions would you ask if . . .?,Apply
Summarize the basic tenets of deconstructionism.,Understand
Can you analyze the fractures and determine which should be repaired surgically,Analyse
In one sentence illustrate the main point of a written passage.,Understand
Use the rule for a semicolon in a sentence.,Apply
Do you devise a systematic approach in order to get larger progressions,Create
Recall the definition of the formula datatype from your assignment 2.,Remember
List the procedure to draw a mixed potential or Evans' diagram,Remember
Do you think that this statement conveys the idea that i am trying to portray,Evaluate
Assess the appropriateness of an author's conclusions based on the evidence given.,Evaluate
"Explain what the author means by the statement our intellectual powers are geared to master static relations.""xplain what the author means by the statement our intellectua""""plain what the """"""xplain what the author means by the statement our intellectual powers are geared """,Understand
Distinguish facts from hypotheses,Analyse
Apply shading to produce depth in drawing.,Apply
Compare and contrast our school to other communities.,Analyse
" Inspect each of these Boolean expressions, and determine whether each one is a sum of products, or a product of sums",Analyse
Pretend you are a librarian recommending this book to someone. Write a paragraph telling what  you would say.,Create
Can you distinguish aged rums from unaged rums by smell,Analyse
Identify ordinal positions,Remember
Demonstrate how this could work in an industry setting?,Apply
How to inspect and maintain fresh water plumbing systems properly,Analyse
Inspect the pattern of GPS positions relative to the “known” published value,Analyse
"Show, through role-play, the final scene in the novel.",Apply
"Recite the poem Auto Wreck.""""ecite the po""""""ecite the poem A""",Remember
Draw a painting that uses various principles of perspective to achieve its effect.,Create
"Paraphrase this poem about Sheik Schubli, explaining what he was saying about the characteristics of a friend",Understand
Identify the five major prophets of the Old Testament.,Remember
Construct a dictionary and a truth table to determine if the following statements are logically equivalent,Apply
Show how E-CRM can be used to improve marketing positioning as explained in the article,Apply
Differentiate between the following terms along with appropriate examples,Analyse
Compare this book to the last book you read.,Analyse
How does Tdap differ from Td vaccine,Analyse
Describe in prose what is shown in graph form.,Understand
Suppose Phillip wasn't rescued shortly after Timothy's death. How long could he have survived?,Create
Appraise the speech's effectiveness based upon the class' criteria.,Evaluate
What is the title of the first movie you saw ,Remember
Explain and justify a new budget.,Evaluate
State in your own words where in the library to find previous issues of journals that are no longer in the display racks.,Understand
Would you have liked to have had Cinderella for a sister? Explain why or why not.,Evaluate
Can you group by characteristics such as . . .?,Apply
Given two opposing theories design an experiment to compare them.,Create
Describe what took place as the Hato was sinking.,Understand
Define the meaning of the Olympic Motto.,Remember
How could we develop a coherent measure of success for organisations engaged in this type of activity with young people?,Create
Decide which method of solving a problem was most effective ,Evaluate
Draw the basic outline of a page of notes using the Cornell Method?,Remember
What are the parts or features of...?,Analyse
How does an endorsement differ from a teaching certificate,Analyse
Was Hemingway a great American writer? First you will need to define greatness.,Evaluate
Compose a complete C program that reads text strings from a text file into a suitable data,Create
Draw a picture of the gown Cinderella wore to the ball.,Apply
 Label the parts of the microscope shown on the right,Remember
What is  your family name,Remember
Why don’t you devise your own way to deal with . . .?,Create
Contrast Olympic athletes of today with athletes of past Olympic games.,Analyse
Compose a device that would assist an athlete in their training.,Create
Apply the rule of law to a new situation,Apply
"Given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach.",Evaluate
"Create a new song for the opening line of Mary had a little lamb.""""reate a new song for the""""""reate a new song for the ope""",Create
Retell the story in your words.,Understand
