,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Briefly describe the difference between DAC and RBAC.,,Remember,,,,
How can the speed of interrupt driven input output systems be improved?,,Analyse,,,,
"Discuss the rationale for locating applications on the client, the server, or split between client and server.",,Evaluate,,,,
Briefly define the disk scheduling policies illustrated in Figure 11.7.,,Understand,,,,
What are DDks? Name an operating system that includes this feature.,,Remember,,,,
"Consider a disk with N tracks numbered from 0 to (N - 1) and assume that requested sectors are distributed randomly and evenly over the disk. We want to calculate the average number of tracks traversed by a seek. Calculate the average number of tracks traversed by a seek, using the formula for expected value N-1 E[x]= ai* Pr[x=i] n Hint: Use the equalities a = i=0 n(n + 1) ; n n(n + 1)(2n + 1) ai2 = 6 . i=1  2",,Evaluate,,,,
What is the difference between resident set management and page replacement policy?,,Remember,,,,
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. List all of the possible transitions and give an example of what could cause each transition.",,Apply,,,,
"Assuming that you have successfully answered the preceding problem and understand the significance of the salt, here is another question. Wouldnâ€™t it be possible to thwart completely all password crackers by dramatically increasing the salt size to, say, 24 or 48 bits?",,Apply,,,,
Why is it not possible to combine a global replacement policy and a fixed allocation policy?,,Understand,,,,
What are the reasons for process suspension?,,Remember,,,,
Show that message passing and semaphores have equivalent functionality by b. Implementing a semaphore using message passing. Hint: Introduce a separate synchronization process.,,Evaluate,,,,
"Assume that at time 5 no system resources are being used except for the processor and memory. Now consider the following events: At time 5: P1 executes a command to read from disk unit 3. At time 15: P5â€™s time slice expires. At time 18: P7 executes a command to write to disk unit 3. At time 20: P3 executes a command to read from disk unit 2. At time 24: P5 executes a command to write to disk unit 3. At time 28: P5 is swapped out. At time 33: An interrupt occurs from disk unit 2: P3â€™s read is complete. At time 36: An interrupt occurs from disk unit 3: P1â€™s read is complete. At time 38: P8 terminates. At time 40: An interrupt occurs from disk unit 3: P5â€™s write is complete. At time 44: P5 is swapped back in. At time 48: An interrupt occurs from disk unit 3: P7â€™s write is complete. For each time 22, 37, and 47, identify which state each process is in. If a process is blocked, further identify the event on which is it blocked.",,Apply,,,,
