38608077,W3C validation differs when validated by HTML &amp; URL,Procedural,Create
41293319,creating new file whose name only differs by case from existing file with matlab/octave fopen,Procedural,Create
38809608,Excel: How to highlight cells if the neighboring cell value differs by 2 or more?,Procedural,Apply
38738449,why my imshow differs from imwrite,Procedural,Create
39335955,QLabel font differs when inserting a short HTML text,Procedural,Apply
39591446,JavaScript Date() differs when timezone changes,Procedural,Apply
39820824,Camera preview differs from bitmap,Procedural,Create
38183449,XML Signature is not valid - XML SignatureValue differs in C# and Java code,Conceptual,Evaluate
40657434,TMP differs from user variable on Windows,Procedural,Apply
40676386,Eigen c++ sparse matrix multiplication differs strongly for Matlab output,Conceptual,Evaluate
39486503,meteor template argument value differs between helper and event,Metacognitive,Evaluate
39967784,Microservice vs SOA differs,Factual,Apply
38179882,Specify float when initializing double. gcc and clang differs,Procedural,Create
39950891,WordPress Landing Page that Differs in Design from Regular Pages,Procedural,Evaluate/Create
42021421,RestTemplate/Jackson list conversion differs from single object conversion,Procedural,Apply
41305134,NetBeans -Djava.library.path separator differs in Windows and OS X,Procedural,Create
37569117,Chisel: val differs from expression after assignment,Conceptual,Analyse
41825841,The width of thead differs from tbody,Procedural,Create
39894580,SQLite3 - Why LEFT JOIN differs from other RDBMSes?,Procedural,Apply
41816629,Subset time series so that selected rows differs by a certain minimum time,Procedural,Evaluate
38473271,How the traditional device driver program differs?,Procedural,Apply
38522937,"DateTime.ToString(&quot;d&quot;, cultureInfo) output differs between IIS and console app",Procedural,Remember
40575925,Why hash results for ASCII differs when apply utf8 functions,Procedural,Apply
39811680,Scala behavior differs from Java only because Java try finally does not result in value,Conceptual,Apply
39825986,Firebase Storage - Download URL different from actual Download URL in the console (token differs),Procedural,Understand
41496645,Carbon date time differs,Procedural,Analyse
42129990,Timestamp value in C# differs from java,Conceptual,Evaluate
38304328,google-maps-services java library result differs from browser call result,Procedural,Apply
37925449,The total of rows fetched by Django&#39;s ORM filter is_null=True and is_null=False differs from the total of all rows. Why?,Factual,Understand
38782030,md5sum of rubyzip output string and written file differs,Procedural,Create
38359119,In Qt why cacheKey differs for same icon,Procedural,Create
38515282,Program Output Differs Dramatically Under Valgrind,Procedural,Apply
41316435,How Spring-Hibernate integration and Spring+JPA+Hibernate differs?,Procedural,Create
39963220,How OOP languages differs from procedural languages in terms of memory utilization,Procedural,Apply
41338966,Sorted scatter plot differs from unsorted one,Procedural,Apply
39375000,Hive results differs from MySql result. Join query on Hive returns unexpected result or OK results,Procedural,Apply
40132699,Returned JSON from fetch requests differs in test and dev,Procedural,Create
40757340,shell date &quot;-n hours&quot; differs with &quot;n hours ago&quot; in some situation,Conceptual,Apply
41369181,Delete rows in single table in SQL Server where timestamp column differs,Procedural,Evaluate
38160479,arithmetic operation differs if variable is char or int,Procedural,Apply
41789024,Form designer differs for custom form,Procedural,Create
39542591,C++ C2040: &#39;Block***&#39; differs in levels of indirection (&amp; memory assistance),Conceptual,Evaluate
41335395,python str() function result differs from __str__() function&#39;s result,Procedural,Apply
38743143,Get previous row value if current value in order clause differs from previous by particular value?,Factual,Apply
40349801,How to parse Multiline block text if content differs from block to block using Python &amp; regex?,Conceptual,Apply
38747754,MYSQL Find similar strings that differs only for a hypen or extra space,Metacognitive/Procedural,Create/Remember
40561774,Excel VBA - How to add new row at the end of a sheet only if the new row differs from the last row?,Procedural,Create
38524021,C error C2040 &#39;f&#39;: &#39;errno_t&#39; differs in levels of indirection from &#39;FILE *&#39;,Conceptual,Evaluate
38098551,Android Rect width and height differs from original dimensions,Conceptual/Procedural,Apply
39873144,QToolBox default aspect differs between mac linux and windows,Procedural,Create
39548545,"C++ string to char* conversion error, Build error &#39;c&#39;: const char* differs in levels of indirection from &#39;char&#39;",Conceptual,Evaluate
41586819,popBackStack() behavior differs after support-library upgrade from 23.1.1 to 25.1.0,Procedural,Create
41002628,"Oracle SQL: Nested sub-queries, outer are the same, inner differs",Procedural,Apply
40307847,Printed value differs from return value in Python?,Procedural,Analyse
37544587,Getting Location of user in iOS differs with MKMapView and CLLocationManager,Procedural,Apply
41955472,Java hashCode() differs in different executions of same object creation,Procedural,Understand
40336018,Task behaviour differs from Task&lt;T&gt; behaviour when OperationCanceledException thrown,Procedural,Create
39169172,Modernizr.touchevents response differs on deploy,Procedural,Create
39024238,Why scala serializability differs in case classes with same constructor parameter types?,Conceptual/Procedural,Analyse
38926343,Azure Storage put blob REST API: The MAC signature differs from Azure computed signature (missing content-type),Conceptual,Evaluate
38444701,conversion of html code into respective diacritic symbol/alphabet,Procedural,Apply
41285790,What differs between post-filter and global aggregation for faceted search?,Procedural,Create
37577888,Why the bitrate shown during processing differs so much from the final bitrate after processing using ffmpeg?,Procedural,Analyse
39015585,"Postman shown time, curl time_total differs",Procedural,Analyse
39402146,How to create a custom post type with an archive slug that differs from the post type name,Conceptual,Evaluate
40897699,Knitr output differs between Rmd and Rnw: data.table output example,Procedural,Analyse
41731748,Go encryption differs from Ruby encryption using same key and iv,Conceptual,Analyse
39368558,Java home path differs,Procedural,Apply
39991462,JavaScript to check which one of the given numbers differs from other,Conceptual,Analyse
39861420,"I want to include the glut.h library in a cpp file, but error is showing C2381	&#39;exit&#39;: redefinition; &#39;__declspec(noreturn)&#39; or &#39;[[noreturn]]&#39; differs",Conceptual,Apply
38901021,Why Tess4J differs so much from C++ Tesseract?,Conceptual,Evaluate
40996016,Size of files and directories on mac via terminal differs from actual size,Procedural,Analyse
40661681,JUnit AssertionFailedError: Text in the file differs in java,Procedural,Apply
38063795,Display how much line A differs from line B as maximum,Procedural,Create
40080566,Phone view differs from Chrome Devtools,Procedural,Create
37763260,How to execute custom task when agent type differs from previous agent type in the resource in anylogic?,Procedural,Create
38171838,Why the result differs when I press enter at the end of a sentence?,Procedural,Apply
37910212,Java output differs between NetBeans and console,Procedural,Analyse
37558476,App size differs in different Android versions,Procedural,Analyse
39002315,Setting Path environment variable behavior differs on windows 10,Procedural,Apply
37989580,controller and factory calling sequence differs while using $http?,Procedural,Understand
40991266,Google analytics differs from visitor counter,Procedural,Apply
40868045,Create date from string differs in browser,Procedural,Create
39151935,How Microservices and Multi Context (routing) differs?,Procedural,Create
38114526,Why output differs while using following script?,Conceptual,Analyse
42042071,Android App screen differs from Designer View in Visual Studio,Procedural,Create
41118936,"Animating image with given x and y coordinates, the co-ordinates differs with different devices screen, is there any way to fix this?",Conceptual,Apply
41658586,What does &#39;pub run&#39; differs from normal execution?,Procedural,Apply
37695183,When to use Java Cache and how it differs from HashMap?,Conceptual,Apply/Analyse
38245071,Uploading jpg file from Android phone to server (differs between wifi and 3g phone connection),Conceptual,Apply
40416484,How the Planner in PGStrom differs from PostgreSQL?,Procedural,Create
41680106,Check if SVN revisions differs,Procedural,Apply
38633707,How colon and semicolon differs in linux command?,Procedural,Create
38831856,When I have added inverse question marks within the string and add them via nsstringwithformat response differs,Procedural,Understand
38701809,`hostname -i` address differs from `ifconfig` address,Procedural,Create
40836338,How randomize quicksort differs from randomize selection algorithm in terms of time complexity,Procedural,Analyse
38946549,JSON fetched from URL differs,Procedural,Create
41736438,Why the two outputs differs?,Procedural,Analyse
39278327,How to install dependency when JAR name differs from folder version name?,Procedural,Analyse
38514730,isinstance() returns false when the fully-qualified object class differs from the qualified class,Procedural,Analyse
38873343,Android - Layout on phone differs from designer in size,Procedural,Analyse
40052992,Github Pull Request API Differs from the web workflow,Factual,Understand
39184130,R-multiple comparison with unbalanced design output differs from Anova,Procedural,Analyse
38071044,Setting Minutes in Calendar differs depending on TimeZone,Procedural,Apply
41222920,Storyboard differs from Simulator,Procedural,Create
41281803,Join order differs for between two instances of the same Mysql DB,Conceptual,Apply
40709391,Assignment behavior differs for whole object and its attributes,Procedural,Create
39555856,Timeline differs in chrome for the same request,Procedural,Create
41048340,Results from matrix multiplication differs on Python and MATLAB,Procedural,Analyse
37567253,psychopy waitKeys return differs between computers,Procedural,Analyse
39246616,CSS block element margin-top behaviour differs subject to if element has a border or not,Conceptual,Apply
40421146,AES/CBC/PKCS5Padding in iOS objective c result differs from Android,Procedural,Analyse
41911069,Firefox launched with Selenium differs from System Default Firefox settings,Procedural,Apply
37516063,Source for a combo box differs when adding a record,Procedural,Create
38432731,Stored Proc run manually differs from run via job,Procedural,Apply
38348582,Why count differs between ls and ls -l linux command?,Conceptual/Procedural,Apply
40942889,How DatabaseReference#push() method differs from location to location?,Procedural,Apply
41967916,DataContractSerializer output differs over wire versus in code,Procedural,Analyse
38554416,Why does the assembly language code differs for the same C code from various PC with same processor ( intel x86_64 ),Procedural,Apply
38772017,std values of principal component object differs in prcomp and caret,Factual,Analyse
39657182,Sinus (SIN) calculation PHP and MySQL/Doctrine differs,Conceptual,Evaluate
40155961,How to compare two tables in oracle when number of columns in tables differs,Procedural,Evaluate
41739578,reading web page source code in java Differs from the orginal webpage source code,Factual,Analyse
39622538,CORS: policy differs if accessing URL from browser or from within script,Procedural,Create
39772213,How static method inheritance and static variable inheritance differs?,Procedural,Apply
42130753,Why the number of vertices in a merged Geometry differs from the number of vertices in the BufferedGeometry obtained from it?,Factual,Apply
38199179,Git merge differs in log,Conceptual/Procedural,Apply
39174469,SSRS: Subscription column order differs from Report,Conceptual,Apply
42078534,Return data from Return.cumulative vs apply.yearly returns differs?,Procedural,Analyse
38483784,Data Submited from APP Differs from Php local Script,Factual,Apply
41264468,JasperReports with Barcode Code128 (Barcode4J): PNG differs from PDF,Procedural,Apply
37597528,Execution order of Maven profile task and goal differs on version 3.3.9 and 3.2.5,Procedural,Analyse
39682656,tomcat Webservices endpoint differs to server.xml port connector,Procedural,Create
38961502,Cannot start Cassandra - Snitch&#39;s Datacenter Differs from Previous,Procedural,Evaluate
38207840,Vertical align an img inside a div - My live site differs to JSFiddle? Why?,Factual,Understand
38065512,Table Css differs in local and remote site,Factual,Understand
40328041,stat_smooth - variable length differs,Procedural,Apply
40526187,Printed double value differs from originally set value,Conceptual,Analyse
41837421,&#39;WORD&#39;: &#39;char [20]&#39; differs in levels of indirection from &#39;unsigned short&#39;,Factual,Apply
