3 -3.197572 0.799998 1.088893 0.581460 0.440791 0.286431
6 -4.753460 -4.653031 -4.927434 -5.631807 -4.515053 24.480785
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
3 -3.088984 0.581769 1.522413 0.739291 0.374839 -0.129328
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -3.339748 -3.153626 -3.050843 -3.412080 -3.236757 16.193054
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
3 -0.422894 -0.262937 1.068115 -0.057014 0.000000 -0.325270
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
1 31.647410 -8.222889 -10.031724 -8.285155 -8.184409 3.076764
1 25.330255 -5.174796 -3.971854 -7.206320 -5.054986 -3.922302
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
3 -17.751254 -2.308994 25.518071 -1.786668 -1.719637 -1.951519
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -2.996511 0.055670 1.073447 1.322250 0.712677 -0.167533
3 -11.826263 2.030103 6.331606 0.465757 1.937061 1.061735
1 6.701536 -1.125844 -1.412104 -1.283545 -1.405656 -1.474387
1 22.498095 -8.083736 -8.957415 -8.083948 11.959330 -9.332327
1 3.076898 0.682463 -4.330105 0.222568 0.595483 -0.247308
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -10.874031 1.664195 2.600261 2.641913 2.727009 1.240653
5 -6.305259 0.647152 -0.231844 -0.324597 7.448127 -1.233578
6 -10.206071 1.886120 3.260103 -0.252415 2.017578 3.294686
6 -6.892490 -3.608513 -1.913006 -1.972759 -3.885533 18.272302
3 -7.067143 0.900748 6.083852 0.320394 -0.073828 -0.164023
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
4 -3.656150 -2.802836 -2.534281 14.600016 -2.902361 -2.704389
2 0.973341 1.441006 -3.579129 0.498761 0.852253 -0.186232
4 0.050525 -0.654887 -1.857632 2.632526 0.064631 -0.235163
5 -3.324520 -4.008011 -4.421134 -3.608912 19.368211 -4.005634
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
5 -11.949266 0.070350 3.672813 1.560013 5.961072 0.685017
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -5.044472 -2.253670 7.515029 -2.362526 3.437224 -1.291584
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
