Id,Section No.,Level,Section,Page No.
0,1,1,Computer System Overview,29
1,1.1,2,Basic Elements,30
2,1.2,2,Evolution of the Microprocessor,32
3,1.3,2,Instruction Execution,33
4,1.4,2,Interrupts,36
5,1.5,2,The Memory Hierarchy,46
6,1.6,2,Cache Memory,49
7,1.7,2,Direct Memory Access,53
8,1.8,2,Multiprocessor and Multicore Organization,55
9,1.9,2,Recommended Reading and Web Sites,58
10,2,1,Operating System Overview,68
11,2.1,2,Operating System Objectives and Functions,70
12,2.2,2,The Evolution of Operating Systems,74
13,2.3,2,Major Achievements,84
14,2.4,2,Developments Leading to Modern Operating Systems,93
15,2.5,2,Virtual Machines,96
16,2.6,2,OS Design Considerations for Multiprocessor and Multicore,99
17,2.7,2,Microsoft Windows Overview,102
18,2.8,2,Traditional UNIX Systems,112
19,2.9,2,Modern UNIX Systems,114
20,3,1,Process Description and Control,128
21,3.1,2,What Is a Process?,130
22,3.2,2,Process States,132
23,3.3,2,Process Description,148
24,3.4,2,Process Control,156
25,3.5,2,Execution of the Operating System,162
26,3.6,2,Security Issues,165
27,3.7,2,UNIX SVR4 Process Management,169
28,3.8,2,Summary,174
29,3.9,2,Recommended Reading,174
30,4,1,Threads,179
31,4.1,2,Processes and Threads,180
32,4.2,2,Types of Threads,186
33,4.3,2,Multicore and Multithreading,193
34,4.4,2,Windows 7 Thread and SMP Management,198
35,4.5,2,Solaris Thread and SMP Management,204
36,4.6,2,Linux Process and Thread Management,208
37,4.7,2,Mac OS X Grand Central Dispatch,211
38,4.8,2,Summary,214
39,4.9,2,Recommended Reading,214
40,5,1,Concurrency: Mutual Exclusion and Synchronization,220
41,5.1,2,Principles of Concurrency,223
42,5.2,2,Mutual Exclusion: Hardware Support,231
43,5.3,2,Semaphores,235
44,5.4,2,Monitors,248
45,5.5,2,Message Passing,255
46,5.6,2,Readers/Writers Problem,261
47,5.7,2,Summary,265
48,5.8,2,Recommended Reading,266
49,5.9,2,"Key Terms, Review Questions, and Problems",267
50,6,1,Concurrency: Deadlock and Starvation,280
51,6.1,2,Principles of Deadlock,281
52,6.2,2,Deadlock Prevention,290
53,6.3,2,Deadlock Avoidance,292
54,6.4,2,Deadlock Detection,298
55,6.5,2,An Integrated Deadlock Strategy,300
56,6.6,2,Dining Philosophers Problem,301
57,6.7,2,UNIX Concurrency Mechanisms,303
58,6.8,2,Linux Kernel Concurrency Mechanisms,307
59,6.9,2,Solaris Thread Synchronization Primitives,314
60,7,1,Memory Management,327
61,7.1,2,Memory Management Requirements,329
62,7.2,2,Memory Partitioning,332
63,7.3,2,Paging,343
64,7.4,2,Segmentation,347
65,7.5,2,Security Issues,348
66,7.6,2,Summary,352
67,7.7,2,Recommended Reading,352
68,7.8,2,"Key Terms, Review Questions, and Problems",353
69,8,1,Virtual Memory,362
70,8.1,2,Hardware and Control Structures,363
71,8.2,2,Operating System Software,382
72,8.3,2,UNIX and Solaris Memory Management,401
73,8.4,2,Linux Memory Management,406
74,8.5,2,Windows Memory Management,408
75,8.6,2,Summary,411
76,8.7,2,Recommended Reading and Web Sites,412
77,8.8,2,"Key Terms, Review Questions, and Problems",413
78,9,1,Uniprocessor Scheduling,417
79,9.1,2,Types of Processor Scheduling,419
80,9.2,2,Scheduling Algorithms,422
81,9.3,2,Traditional UNIX Scheduling,444
82,9.4,2,Summary,446
83,9.5,2,Recommended Reading,447
84,9.6,2,"Key Terms, Review Questions, and Problems",448
85,10,1,Multiprocessor and Real-Time Scheduling,452
86,10.1,2,Multiprocessor Scheduling,453
87,10.2,2,Real-Time Scheduling,464
88,10.3,2,Linux Scheduling,479
89,10.4,2,UNIX SVR4 Scheduling,483
90,10.5,2,UNIX FreeBSD Scheduling,485
91,10.6,2,Windows Scheduling,488
92,10.7,2,Linux Virtual Machine Process Scheduling,490
93,10.8,2,Summary,491
94,10.9,2,Recommended Reading,492
95,11,1,I/O Management and Disk Scheduling,496
96,11.1,2,I/O Devices,497
97,11.2,2,Organization of the I/O Function,499
98,11.3,2,Operating System Design Issues,502
99,11.4,2,I/O Buffering,505
100,11.5,2,Disk Scheduling,509
101,11.6,2,RAID,516
102,11.7,2,Disk Cache,524
103,11.8,2,UNIX SVR4 I/O,528
104,11.9,2,Linux I/O,531
105,12,1,File Management,542
106,12.1,2,Overview,544
107,12.2,2,File Organization and Access,549
108,12.3,2,B-Trees,554
109,12.4,2,File Directories,557
110,12.5,2,File Sharing,562
111,12.6,2,Record Blocking,563
112,12.7,2,Secondary Storage Management,565
113,12.8,2,File System Security,573
114,12.9,2,UNIX File Management,575
115,13,1,Embedded Operating Systems,595
116,13.1,2,Embedded Systems,596
