Id,Section No.,Level,Section,Page No.
0,1,1,Computer System Overview,29
1,1.1,2,Basic Elements,30
2,1.2,2,Evolution of the Microprocessor,32
3,1.3,2,Instruction Execution,33
4,1.4,2,Interrupts,36
5,1.5,2,The Memory Hierarchy,46
6,1.6,2,Cache Memory,49
7,1.7,2,Direct Memory Access,53
8,1.8,2,Multiprocessor and Multicore Organization,55
9,1.9,2,Recommended Reading and Web Sites,58
10,1.10,2,"Key Terms, Review Questions, and Problems",59
11,2,1,Operating System Overview,68
12,2.1,2,Operating System Objectives and Functions,70
13,2.2,2,The Evolution of Operating Systems,74
14,2.3,2,Major Achievements,84
15,2.4,2,Developments Leading to Modern Operating Systems,93
16,2.5,2,Virtual Machines,96
17,2.6,2,OS Design Considerations for Multiprocessor and Multicore,99
18,2.7,2,Microsoft Windows Overview,102
19,2.8,2,Traditional UNIX Systems,112
20,2.9,2,Modern UNIX Systems,114
21,2.10,2,Linux,116
22,2.11,2,Linux VServer Virtual Machine Architecture,122
23,2.12,2,Recommended Reading and Web Sites,123
24,2.13,2,"Key Terms, Review Questions, and Problems",125
25,3,1,Process Description and Control,128
26,3.1,2,What Is a Process?,130
27,3.2,2,Process States,132
28,3.3,2,Process Description,148
29,3.4,2,Process Control,156
30,3.5,2,Execution of the Operating System,162
31,3.6,2,Security Issues,165
32,3.7,2,UNIX SVR4 Process Management,169
33,3.8,2,Summary,174
34,3.9,2,Recommended Reading,174
35,3.10,2,"Key Terms, Review Questions, and Problems",175
36,4,1,Threads,179
37,4.1,2,Processes and Threads,180
38,4.2,2,Types of Threads,186
39,4.3,2,Multicore and Multithreading,193
40,4.4,2,Windows 7 Thread and SMP Management,198
41,4.5,2,Solaris Thread and SMP Management,204
42,4.6,2,Linux Process and Thread Management,208
43,4.7,2,Mac OS X Grand Central Dispatch,211
44,4.8,2,Summary,214
45,4.9,2,Recommended Reading,214
46,4.10,2,"Key Terms, Review Questions, and Problems",215
47,5,1,Concurrency: Mutual Exclusion and Synchronization,220
48,5.1,2,Principles of Concurrency,223
49,5.2,2,Mutual Exclusion: Hardware Support,231
50,5.3,2,Semaphores,235
51,5.4,2,Monitors,248
52,5.5,2,Message Passing,255
53,5.6,2,Readers/Writers Problem,261
54,5.7,2,Summary,265
55,5.8,2,Recommended Reading,266
56,5.9,2,"Key Terms, Review Questions, and Problems",267
57,6,1,Concurrency: Deadlock and Starvation,280
58,6.1,2,Principles of Deadlock,281
59,6.2,2,Deadlock Prevention,290
60,6.3,2,Deadlock Avoidance,292
61,6.4,2,Deadlock Detection,298
62,6.5,2,An Integrated Deadlock Strategy,300
63,6.6,2,Dining Philosophers Problem,301
64,6.7,2,UNIX Concurrency Mechanisms,303
65,6.8,2,Linux Kernel Concurrency Mechanisms,307
66,6.9,2,Solaris Thread Synchronization Primitives,314
67,6.10,2,Windows 7 Concurrency Mechanisms,316
68,6.11,2,Summary,320
69,6.12,2,Recommended Reading,320
70,6.13,2,"Key Terms, Review Questions, and Problems",321
71,7,1,Memory Management,327
72,7.1,2,Memory Management Requirements,329
73,7.2,2,Memory Partitioning,332
74,7.3,2,Paging,343
75,7.4,2,Segmentation,347
76,7.5,2,Security Issues,348
77,7.6,2,Summary,352
78,7.7,2,Recommended Reading,352
79,7.8,2,"Key Terms, Review Questions, and Problems",353
80,8,1,Virtual Memory,362
81,8.1,2,Hardware and Control Structures,363
82,8.2,2,Operating System Software,382
83,8.3,2,UNIX and Solaris Memory Management,401
84,8.4,2,Linux Memory Management,406
85,8.5,2,Windows Memory Management,408
86,8.6,2,Summary,411
87,8.7,2,Recommended Reading and Web Sites,412
88,8.8,2,"Key Terms, Review Questions, and Problems",413
89,9,1,Uniprocessor Scheduling,417
90,9.1,2,Types of Processor Scheduling,419
91,9.2,2,Scheduling Algorithms,422
92,9.3,2,Traditional UNIX Scheduling,444
93,9.4,2,Summary,446
94,9.5,2,Recommended Reading,447
95,9.6,2,"Key Terms, Review Questions, and Problems",448
96,10,1,Multiprocessor and Real-Time Scheduling,452
97,10.1,2,Multiprocessor Scheduling,453
98,10.2,2,Real-Time Scheduling,464
99,10.3,2,Linux Scheduling,479
100,10.4,2,UNIX SVR4 Scheduling,483
101,10.5,2,UNIX FreeBSD Scheduling,485
102,10.6,2,Windows Scheduling,488
103,10.7,2,Linux Virtual Machine Process Scheduling,490
104,10.8,2,Summary,491
105,10.9,2,Recommended Reading,492
106,10.10,2,"Key Terms, Review Questions, and Problems",493
107,11,1,I/O Management and Disk Scheduling,496
108,11.1,2,I/O Devices,497
109,11.2,2,Organization of the I/O Function,499
110,11.3,2,Operating System Design Issues,502
111,11.4,2,I/O Buffering,505
